state,city,county,median_value,median_tax
California,Lakeshore,fresno,362600,0.7457
California,Los Banos,merced,368400,0.6751
California,Madera,madera,367700,0.7003
California,Mendota,fresno,362600,0.7457
California,Miramonte,fresno,362600,0.7457
California,Mono Hot Springs,fresno,362600,0.7457
California,North Fork,madera,367700,0.7003
California,Oakhurst,madera,367700,0.7003
California,O Neals,madera,367700,0.7003
California,Orange Cove,fresno,362600,0.7457
California,Orosi,tulare,303000,0.7304
California,Parlier,fresno,362600,0.7457
California,Piedra,fresno,362600,0.7457
California,Fresno,fresno,362600,0.7457
California,Prather,fresno,362600,0.7457
California,Raisin City,fresno,362600,0.7457
California,Raymond,madera,367700,0.7003
California,Reedley,fresno,362600,0.7457
California,Riverdale,fresno,362600,0.7457
California,Sanger,fresno,362600,0.7457
California,San Joaquin,fresno,362600,0.7457
California,Santa Rita Park,merced,368400,0.6751
California,Selma,fresno,362600,0.7457
California,Shaver Lake,fresno,362600,0.7457
California,South Dos Palos,merced,368400,0.6751
California,Sultana,tulare,303000,0.7304
California,Tollhouse,fresno,362600,0.7457
California,Tranquillity,fresno,362600,0.7457
California,Wishon,madera,367700,0.7003
California,Yettem,tulare,303000,0.7304
California,Traver,tulare,303000,0.7304
California,Squaw Valley,fresno,362600,0.7457
California,Salinas,monterey,723100,0.6613
California,Big Sur,monterey,723100,0.6613
California,Carmel By The Sea,monterey,723100,0.6613
California,Carmel,monterey,723100,0.6613
California,Carmel Valley,monterey,723100,0.6613
California,Chualar,monterey,723100,0.6613
California,Gonzales,monterey,723100,0.6613
California,Greenfield,monterey,723100,0.6613
California,Jolon,monterey,723100,0.6613
California,King City,monterey,723100,0.6613
California,Lockwood,monterey,723100,0.6613
California,Marina,monterey,723100,0.6613
California,Monterey,monterey,723100,0.6613
California,Pacific Grove,monterey,723100,0.6613
California,Pebble Beach,monterey,723100,0.6613
California,San Lucas,monterey,723100,0.6613
California,Seaside,monterey,723100,0.6613
California,Soledad,monterey,723100,0.6613
California,Spreckels,monterey,723100,0.6613
California,Belmont,san mateo,1494500,0.6134
California,Brisbane,san mateo,1494500,0.6134
California,Burlingame,san mateo,1494500,0.6134
California,Daly City,san mateo,1494500,0.6134
California,El Granada,san mateo,1494500,0.6134
California,Half Moon Bay,san mateo,1494500,0.6134
California,La Honda,san mateo,1494500,0.6134
California,Loma Mar,san mateo,1494500,0.6134
California,Los Altos,santa clara,1382800,0.7062
California,Menlo Park,san mateo,1494500,0.6134
California,Atherton,san mateo,1494500,0.6134
California,Portola Valley,san mateo,1494500,0.6134
California,Millbrae,san mateo,1494500,0.6134
California,Mountain View,santa clara,1382800,0.7062
California,Montara,san mateo,1494500,0.6134
California,Moss Beach,san mateo,1494500,0.6134
California,Pacifica,san mateo,1494500,0.6134
California,Pescadero,san mateo,1494500,0.6134
California,Redwood City,san mateo,1494500,0.6134
California,San Bruno,san mateo,1494500,0.6134
California,San Carlos,san mateo,1494500,0.6134
California,San Gregorio,san mateo,1494500,0.6134
California,SSF,san mateo,1494500,0.6134
California,South San Francisco,san mateo,1494500,0.6134
California,Sunnyvale,santa clara,1382800,0.7062
California,San Francisco,san francisco,1380500,0.6818
California,Sacramento,sacramento,498900,0.7553
California,Palo Alto,santa clara,1382800,0.7062
California,Stanford,santa clara,1382800,0.7062
California,San Mateo,san mateo,1494500,0.6134
California,Alameda,alameda,1057400,0.7623
California,American Canyon,napa,838800,0.6962
California,Discovery Bay,contra costa,830800,0.8309
California,Danville,contra costa,830800,0.8309
California,Alamo,contra costa,830800,0.8309
California,Angwin,napa,838800,0.6962
California,Antioch,contra costa,830800,0.8309
California,Benicia,solano,589600,0.7476
California,Bethel Island,contra costa,830800,0.8309
California,Birds Landing,solano,589600,0.7476
California,Brentwood,contra costa,830800,0.8309
California,Byron,contra costa,830800,0.8309
California,Calistoga,napa,838800,0.6962
California,Canyon,contra costa,830800,0.8309
California,Clayton,contra costa,830800,0.8309
California,Concord,contra costa,830800,0.8309
California,Pleasant Hill,contra costa,830800,0.8309
California,Crockett,contra costa,830800,0.8309
California,Diablo,contra costa,830800,0.8309
California,El Cerrito,contra costa,830800,0.8309
California,Fairfield,solano,589600,0.7476
California,Travis AFB,solano,589600,0.7476
California,Fremont,alameda,1057400,0.7623
California,Hayward,alameda,1057400,0.7623
California,Castro Valley,alameda,1057400,0.7623
California,Hercules,contra costa,830800,0.8309
California,Knightsen,contra costa,830800,0.8309
California,Lafayette,contra costa,830800,0.8309
California,Livermore,alameda,1057400,0.7623
California,Martinez,contra costa,830800,0.8309
California,Moraga,contra costa,830800,0.8309
California,Napa,napa,838800,0.6962
California,Newark,alameda,1057400,0.7623
California,Oakley,contra costa,830800,0.8309
California,Oakville,napa,838800,0.6962
California,Orinda,contra costa,830800,0.8309
California,Pinole,contra costa,830800,0.8309
California,Pittsburg,contra costa,830800,0.8309
California,Pleasanton,alameda,1057400,0.7623
California,Pope Valley,napa,838800,0.6962
California,Dublin,alameda,1057400,0.7623
California,Port Costa,contra costa,830800,0.8309
California,Rio Vista,solano,589600,0.7476
California,Rodeo,contra costa,830800,0.8309
California,Rutherford,napa,838800,0.6962
California,Saint Helena,napa,838800,0.6962
California,Deer Park,napa,838800,0.6962
California,San Leandro,alameda,1057400,0.7623
California,San Lorenzo,alameda,1057400,0.7623
California,San Ramon,contra costa,830800,0.8309
California,Suisun City,solano,589600,0.7476
California,Sunol,alameda,1057400,0.7623
California,Union City,alameda,1057400,0.7623
California,Vallejo,solano,589600,0.7476
California,Walnut Creek,contra costa,830800,0.8309
California,Yountville,napa,838800,0.6962
California,Oakland,alameda,1057400,0.7623
California,Emeryville,alameda,1057400,0.7623
California,Piedmont,alameda,1057400,0.7623
California,Berkeley,alameda,1057400,0.7623
California,Albany,alameda,1057400,0.7623
California,Richmond,contra costa,830800,0.8309
California,El Sobrante,contra costa,830800,0.8309
California,San Pablo,contra costa,830800,0.8309
California,San Rafael,marin,1390000,0.7195
California,Greenbrae,marin,1390000,0.7195
California,Kentfield,marin,1390000,0.7195
California,Belvedere Tiburon,marin,1390000,0.7195
California,Bodega,sonoma,779000,0.7163
California,Bodega Bay,sonoma,779000,0.7163
California,Bolinas,marin,1390000,0.7195
California,Corte Madera,marin,1390000,0.7195
California,Rohnert Park,sonoma,779000,0.7163
California,Dillon Beach,marin,1390000,0.7195
California,Fairfax,marin,1390000,0.7195
California,Cotati,sonoma,779000,0.7163
California,Forest Knolls,marin,1390000,0.7195
California,Inverness,marin,1390000,0.7195
California,Lagunitas,marin,1390000,0.7195
California,Larkspur,marin,1390000,0.7195
California,Marshall,marin,1390000,0.7195
California,Mill Valley,marin,1390000,0.7195
California,Novato,marin,1390000,0.7195
California,Nicasio,marin,1390000,0.7195
California,Olema,marin,1390000,0.7195
California,Penngrove,sonoma,779000,0.7163
California,Petaluma,sonoma,779000,0.7163
California,Point Reyes Station,marin,1390000,0.7195
California,Ross,marin,1390000,0.7195
California,San Anselmo,marin,1390000,0.7195
California,San Geronimo,marin,1390000,0.7195
California,San Quentin,marin,1390000,0.7195
California,Sausalito,marin,1390000,0.7195
California,Stinson Beach,marin,1390000,0.7195
California,Tomales,marin,1390000,0.7195
California,Valley Ford,sonoma,779000,0.7163
California,Woodacre,marin,1390000,0.7195
California,Aptos,santa cruz,1015200,0.6211
California,Alviso,santa clara,1382800,0.7062
California,Aromas,monterey,723100,0.6613
California,Ben Lomond,santa cruz,1015200,0.6211
California,Boulder Creek,santa cruz,1015200,0.6211
California,Brookdale,santa cruz,1015200,0.6211
California,Campbell,santa clara,1382800,0.7062
California,Capitola,santa cruz,1015200,0.6211
California,Castroville,monterey,723100,0.6613
California,Coyote,santa clara,1382800,0.7062
California,Cupertino,santa clara,1382800,0.7062
California,Davenport,santa cruz,1015200,0.6211
California,Felton,santa cruz,1015200,0.6211
California,Freedom,santa cruz,1015200,0.6211
California,Gilroy,santa clara,1382800,0.7062
California,Hollister,san benito,751500,0.8088
California,Holy City,santa clara,1382800,0.7062
California,Los Gatos,santa cruz,1015200,0.6211
California,Milpitas,santa clara,1382800,0.7062
California,Morgan Hill,santa clara,1382800,0.7062
California,Moss Landing,monterey,723100,0.6613
California,Mount Hermon,santa cruz,1015200,0.6211
California,New Almaden,santa clara,1382800,0.7062
California,Paicines,san benito,751500,0.8088
California,Redwood Estates,santa clara,1382800,0.7062
California,San Juan Bautista,san benito,751500,0.8088
California,San Martin,santa clara,1382800,0.7062
California,Santa Clara,santa clara,1382800,0.7062
California,Santa Cruz,santa cruz,1015200,0.6211
California,Scotts Valley,santa cruz,1015200,0.6211
California,Saratoga,santa clara,1382800,0.7062
California,Soquel,santa cruz,1015200,0.6211
California,Tres Pinos,san benito,751500,0.8088
California,Watsonville,santa cruz,1015200,0.6211
California,San Jose,santa clara,1382800,0.7062
California,Mount Hamilton,santa clara,1382800,0.7062
California,I B M,santa clara,1382800,0.7062
California,Stockton,san joaquin,494500,0.7648
California,Acampo,san joaquin,494500,0.7648
California,Altaville,calaveras,441800,0.7139
California,Angels Camp,calaveras,441800,0.7139
California,Arnold,calaveras,441800,0.7139
California,Avery,calaveras,441800,0.7139
California,Burson,calaveras,441800,0.7139
California,Campo Seco,calaveras,441800,0.7139
California,Clements,san joaquin,494500,0.7648
California,Copperopolis,calaveras,441800,0.7139
California,Douglas Flat,calaveras,441800,0.7139
California,Farmington,san joaquin,494500,0.7648
California,French Camp,san joaquin,494500,0.7648
California,Glencoe,calaveras,441800,0.7139
California,Hathaway Pines,calaveras,441800,0.7139
California,Holt,san joaquin,494500,0.7648
California,Linden,san joaquin,494500,0.7648
California,Lockeford,san joaquin,494500,0.7648
California,Lodi,san joaquin,494500,0.7648
California,Mokelumne Hill,calaveras,441800,0.7139
California,Mountain Ranch,calaveras,441800,0.7139
California,Murphys,calaveras,441800,0.7139
California,Rail Road Flat,calaveras,441800,0.7139
California,San Andreas,calaveras,441800,0.7139
California,Vallecito,calaveras,441800,0.7139
California,Valley Springs,calaveras,441800,0.7139
California,Victor,san joaquin,494500,0.7648
California,Wallace,calaveras,441800,0.7139
California,West Point,calaveras,441800,0.7139
California,Wilseyville,calaveras,441800,0.7139
California,Woodbridge,san joaquin,494500,0.7648
California,Atwater,merced,368400,0.6751
California,Ballico,merced,368400,0.6751
California,Tracy,san joaquin,494500,0.7648
California,Big Oak Flat,tuolumne,406200,0.6738
California,Catheys Valley,mariposa,358000,0.6807
California,Ceres,stanislaus,426600,0.7091
California,Chinese Camp,tuolumne,406200,0.6738
California,Columbia,tuolumne,406200,0.6738
California,Coulterville,mariposa,358000,0.6807
California,Cressey,merced,368400,0.6751
California,Crows Landing,stanislaus,426600,0.7091
California,Delhi,merced,368400,0.6751
California,Denair,stanislaus,426600,0.7091
California,El Nido,merced,368400,0.6751
California,El Portal,mariposa,358000,0.6807
California,Empire,stanislaus,426600,0.7091
California,Escalon,san joaquin,494500,0.7648
California,Groveland,tuolumne,406200,0.6738
California,Gustine,merced,368400,0.6751
California,Hickman,stanislaus,426600,0.7091
California,Hilmar,merced,368400,0.6751
California,Hornitos,mariposa,358000,0.6807
California,Hughson,stanislaus,426600,0.7091
California,Jamestown,tuolumne,406200,0.6738
California,Keyes,stanislaus,426600,0.7091
California,La Grange,stanislaus,426600,0.7091
California,Lathrop,san joaquin,494500,0.7648
California,Le Grand,merced,368400,0.6751
California,Livingston,merced,368400,0.6751
California,Long Barn,tuolumne,406200,0.6738
California,Manteca,san joaquin,494500,0.7648
California,Mariposa,mariposa,358000,0.6807
California,Merced,merced,368400,0.6751
California,Midpines,mariposa,358000,0.6807
California,Mi Wuk Village,tuolumne,406200,0.6738
California,Moccasin,tuolumne,406200,0.6738
California,Modesto,stanislaus,426600,0.7091
California,Newman,stanislaus,426600,0.7091
California,Oakdale,stanislaus,426600,0.7091
California,Patterson,stanislaus,426600,0.7091
California,Pinecrest,tuolumne,406200,0.6738
California,Planada,merced,368400,0.6751
California,Ripon,san joaquin,494500,0.7648
California,Riverbank,stanislaus,426600,0.7091
California,Salida,stanislaus,426600,0.7091
California,Snelling,merced,368400,0.6751
California,Sonora,tuolumne,406200,0.6738
California,Soulsbyville,tuolumne,406200,0.6738
California,Standard,tuolumne,406200,0.6738
California,Stevinson,merced,368400,0.6751
California,Strawberry,tuolumne,406200,0.6738
California,Tuolumne,tuolumne,406200,0.6738
California,Turlock,stanislaus,426600,0.7091
California,Twain Harte,tuolumne,406200,0.6738
California,Vernalis,san joaquin,494500,0.7648
California,Waterford,stanislaus,426600,0.7091
California,Westley,stanislaus,426600,0.7091
California,Winton,merced,368400,0.6751
California,Yosemite National Park,mariposa,358000,0.6807
California,Santa Rosa,sonoma,779000,0.7163
California,Albion,mendocino,486000,0.6947
California,Annapolis,sonoma,779000,0.7163
California,Boonville,mendocino,486000,0.6947
California,Boyes Hot Springs,sonoma,779000,0.7163
California,Branscomb,mendocino,486000,0.6947
California,Calpella,mendocino,486000,0.6947
California,Camp Meeker,sonoma,779000,0.7163
California,Caspar,mendocino,486000,0.6947
California,Cazadero,sonoma,779000,0.7163
California,Clearlake,lake,316800,0.7244
California,Clearlake Oaks,lake,316800,0.7244
California,Clearlake Park,lake,316800,0.7244
California,Cloverdale,sonoma,779000,0.7163
California,Cobb,lake,316800,0.7244
California,Comptche,mendocino,486000,0.6947
California,Covelo,mendocino,486000,0.6947
California,Dos Rios,mendocino,486000,0.6947
California,Duncans Mills,sonoma,779000,0.7163
California,Eldridge,sonoma,779000,0.7163
California,Elk,mendocino,486000,0.6947
California,El Verano,sonoma,779000,0.7163
California,Finley,lake,316800,0.7244
California,Forestville,sonoma,779000,0.7163
California,Fort Bragg,mendocino,486000,0.6947
California,Fulton,sonoma,779000,0.7163
California,Geyserville,sonoma,779000,0.7163
California,Glen Ellen,sonoma,779000,0.7163
California,Glenhaven,lake,316800,0.7244
California,Graton,sonoma,779000,0.7163
California,Gualala,mendocino,486000,0.6947
California,Guerneville,sonoma,779000,0.7163
California,Healdsburg,sonoma,779000,0.7163
California,Hopland,mendocino,486000,0.6947
California,Jenner,sonoma,779000,0.7163
California,Kelseyville,lake,316800,0.7244
California,Kenwood,sonoma,779000,0.7163
California,Lakeport,lake,316800,0.7244
California,Laytonville,mendocino,486000,0.6947
California,Little River,mendocino,486000,0.6947
California,Lower Lake,lake,316800,0.7244
California,Lucerne,lake,316800,0.7244
California,Manchester,mendocino,486000,0.6947
California,Mendocino,mendocino,486000,0.6947
California,Middletown,lake,316800,0.7244
California,Monte Rio,sonoma,779000,0.7163
California,Navarro,mendocino,486000,0.6947
California,Nice,lake,316800,0.7244
California,Occidental,sonoma,779000,0.7163
